800,0.5631852
900,0.53708684
1000,0.5204436
1100,0.5051801
1200,0.46871632
1300,0.45502684
1400,0.42945293
1500,0.40805948
1600,0.39092
1700,0.37441015
1800,0.36281478
1900,0.35856766
2000,0.34787118
2100,0.34344184
2200,0.3387886
2300,0.33285457
2400,0.32187825
2500,0.31275284
2600,0.30477092
2700,0.29719314
2800,0.28696147
2900,0.2782769
3000,0.2728112
3100,0.26917982
3200,0.26416147
3300,0.25772837
3400,0.25205263
3500,0.24700895
3600,0.2439331
3700,0.23870263
3800,0.23443237
3900,0.2294832
4000,0.22488087
4100,0.22107999
4200,0.21731369
4300,0.21351236
4400,0.20978165
4500,0.2063813
4600,0.20302531
4700,0.19987923
4800,0.1979526
4900,0.19743246
5000,0.19743246
5100,0.19743246
5200,0.19743246
5300,0.19743246
5400,0.19743246
5500,0.19743246
5600,0.19743246
5700,0.19743246
5800,0.19743246
5900,0.19743246
6000,0.19743246
6100,0.19743246
6200,0.19743246
6300,0.19743246
6400,0.19743246
6500,0.19743246
6600,0.19743246
6700,0.19743246
6800,0.19743246
6900,0.19743246
7000,0.19743246
7100,0.19743246
7200,0.19743246
7300,0.19743246
7400,0.19743246
7500,0.19743246
7600,0.19743246
7700,0.19743246
7800,0.19743246
7900,0.19743246
8000,0.19743246
8100,0.19743246
8200,0.19743246
8300,0.19743246
8400,0.19743246
8500,0.19743246
8600,0.19743246
8700,0.19743246
8800,0.19743246
8900,0.19743246
9000,0.19743246
9100,0.19743246
9200,0.19743246
9300,0.19743246
9400,0.19743246
9500,0.19743246
9600,0.19743246
9700,0.19743246
9800,0.19743246
9900,0.19743246
10000,0.19743246
10100,0.19743246
10200,0.19743246
10300,0.19743246
10400,0.19743246
10500,0.19743246
10600,0.19743246
10700,0.19743246
10800,0.19743246
10900,0.19743246
11000,0.19743246
11100,0.19743246
11200,0.19743246
11300,0.19743246
11400,0.19743246
11500,0.19743246
11600,0.19743246
11700,0.19743246
11800,0.19743246
11900,0.19743246
12000,0.19743246
12100,0.19743246
12200,0.19743246
12300,0.19743246
12400,0.19743246
12500,0.19743246
12600,0.19743246
12700,0.19743246
12800,0.19743246
12900,0.19743246
13000,0.19743246
13100,0.19743246
13200,0.19743246
13300,0.19743246
13400,0.19743246
13500,0.19743246
13600,0.19743246
13700,0.19743246
13800,0.19743246
13900,0.19743246
14000,0.19743246
14100,0.19743246
14200,0.19743246
14300,0.19743246
14400,0.19743246
14500,0.19743246
14600,0.19743246
14700,0.19743246
14800,0.19743246
14900,0.19743246
15000,0.19743246
15100,0.19743246
15200,0.19743246
15300,0.19743246
15400,0.19743246
15500,0.19743246
15600,0.19743246
15700,0.19743246
15800,0.19743246
15900,0.19743246
16000,0.19743246
16100,0.19743246
16200,0.19743246
16300,0.19743246
16400,0.19743246
16500,0.19743246
16600,0.19743246
16700,0.19743246
16800,0.19743246
16900,0.19743246
17000,0.19743246
17100,0.19743246
17200,0.19743246
17300,0.19743246
17400,0.19743246
17500,0.19743246
17600,0.19743246
17700,0.19743246
17800,0.19743246
17900,0.19743246
18000,0.19743246
18100,0.19743246
18200,0.19743246
18300,0.19743246
18400,0.19743246
18500,0.19743246
18600,0.19743246
18700,0.19743246
18800,0.19743246
18900,0.19743246
19000,0.19743246
19100,0.19743246
19200,0.19743246
19300,0.19743246
19400,0.19743246
19500,0.19743246
19600,0.19743246
19700,0.19743246
19800,0.19743246
19900,0.19743246
20000,0.19743246
20100,0.19743246
20200,0.19743246
20300,0.19743246
20400,0.19743246
20500,0.19743246
20600,0.19743246
20700,0.19743246
20800,0.19743246
20900,0.19743246
21000,0.19743246
21100,0.19743246
21200,0.19743246
21300,0.19743246
21400,0.19743246
21500,0.19743246
21600,0.19743246
21700,0.19743246
21800,0.19743246
21900,0.19743246
22000,0.19743246
22100,0.19743246
22200,0.19743246
22300,0.19743246
22400,0.19743246
22500,0.19743246
22600,0.19743246
22700,0.19743246
22800,0.19743246
22900,0.19743246
23000,0.19743246
23100,0.19743246
23200,0.19743246
23300,0.19743246
23400,0.19743246
23500,0.19743246
23600,0.19743246
23700,0.19743246
23800,0.19743246
23900,0.19743246
24000,0.19743246
24100,0.19743246
24200,0.19743246
100,1.5733166
200,1.0954902
300,0.9400906
100,0.0
200,0.743083
300,0.5816146
400,0.51692903
500,0.51692903
600,0.51692903
700,0.51692903
800,0.51692903
900,0.51692903
1000,0.51692903
1100,0.51692903
1200,0.51692903
1300,0.51692903
1400,0.51692903
1500,0.51692903
1600,0.51692903
1700,0.51692903
1800,0.51692903
1900,0.51692903
2000,0.51692903
2100,0.51692903
2200,0.51692903
2300,0.51692903
2400,0.51692903
2500,0.51692903
2600,0.51692903
2700,0.51692903
2800,0.51692903
2900,0.51692903
3000,0.51692903
3100,0.61980057
100,0.0
200,0.743083
300,0.5816146
100,0.0
200,0.743083
300,0.5816146
400,0.51692903
500,0.51692903
600,0.51692903
700,0.51692903
800,0.51692903
100,0.0
200,0.7533393
300,0.59057593
400,0.5130931
500,0.5130931
600,0.5130931
700,0.5130931
800,0.5130931
900,0.5130931
1000,0.5130931
1100,0.5130931
1200,0.5130931
1300,0.5130931
1400,0.5130931
1500,0.5130931
1600,0.5130931
1700,0.5130931
1800,0.5130931
1900,0.5130931
2000,0.5130931
2100,0.5130931
2200,0.5130931
2300,0.5130931
2400,0.5130931
2500,0.5130931
2600,0.5130931
2700,0.5130931
2800,0.5130931
2900,0.5130931
3000,0.5130931
3100,0.5130931
3200,0.52554893
3300,0.53359854
3400,0.49282297
3500,0.43131784
100,0.0
200,0.7533393
100,0.0
200,0.7533393
100,0.0
200,0.7533393
100,0.0
200,0.7533393
100,0.0
200,0.7533393
100,0.0
200,0.7533393
100,0.0
200,0.743083
300,0.5816146
400,0.51692903
500,0.51692903
100,0.0
200,0.743083
300,0.5816146
400,0.51692903
100,0.0
200,0.743083
300,0.5816146
100,0.0
200,0.743083
300,0.5816146
400,0.51692903
500,0.51692903
600,0.51692903
700,0.51692903
800,0.51692903
100,0.0
200,0.743083
300,0.5816146
400,0.51692903
500,0.51692903
600,0.51692903
700,0.51692903
800,0.51692903
900,0.51692903
1000,0.51692903
1100,0.51692903
1200,0.51692903
1300,0.51692903
1400,0.51692903
1500,0.51692903
1600,0.51692903
1700,0.51692903
1800,0.51692903
100,0.0
200,0.7790055
300,0.5472776
400,0.48153508
500,0.4102304
600,0.35998085
700,0.32006449
100,3.8737864
200,3.346978
100,3.8854961
100,1.5733166
200,1.0954902
300,0.98145145
400,1.0217597
500,1.010101
600,0.7429859
700,0.6974865
100,1.5733166
200,1.0954902
300,0.9400906
100,1.5733166
200,1.0954902
300,0.9400906
400,0.80332285
500,0.7545837
600,0.6675843
700,0.68383527
800,0.6765589
900,0.62746453
100,1.5733166
200,1.0954902
100,1.5733166
200,1.0954902
100,1.5714285
200,1.1329756
300,0.8123924
400,0.7296539
500,0.69001335
600,0.6547688
700,0.6196889
800,0.5631852
900,0.53708684
1000,0.5204436
